N475UA #UnitedFriendShip320
JA871A #ANAFuturePromise
N37262 #UnitedStarWars738
N75432 #UnitedEcoSkies739
N75436 #UnitedRetroContinental739
B-HNK #CathayNewSpiritHK773
B-KPB #CathayOldSpiritHK773
F-GZNE #AirFranceSkyTeam773
N14120 #UnitedStarAlliance752
N218UA #UnitedStarAlliance772
N653UA #UnitedStarAlliance763
N76021 #UnitedStarAlliance772
N76055 #UnitedStarAlliance764
N77022 #UnitedStarAlliance772
N78017 #UnitedStarAlliance772
N794UA #UnitedStarAlliance772
